gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
Male,0,Yes,No,36,No,No,DSL,No,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,46.6156419247589,137.1
Male,0,No,Yes,35,No,No phone service,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),66.62126697880637,56
Female,0,Yes,Yes,58,No,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,63.93418974825824,890.35
Male,0,Yes,No,16,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,25.413985406671046,164.5
Female,1,No,No,41,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No,Yes,Two year,Yes,Electronic check,71.32415535117318,1192.7
Male,0,No,No,67,No,No phone service,DSL,Yes,No,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,51.68309031649986,1184
Female,0,No,Yes,34,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,36.00328103166723,189.2
Male,0,No,No,63,No,No,No,Yes,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),98.65970180550644,54.9
Female,0,Yes,No,38,Yes,No phone service,No,No,Yes,No,No internet service,Yes,Yes,One year,No,Electronic check,100.88474391721596,157.65
Male,0,Yes,No,23,No,No,Fiber optic,No,No,No,No internet service,Yes,No,One year,No,Mailed check,100.64618757184812,449.3
Male,0,Yes,No,27,No,No,No,No,No internet service,Yes,No,Yes,Yes,One year,No,Credit card (automatic),50.86116664089358,302.75
Male,1,Yes,Yes,3,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),54.78418742850575,957.1
Female,0,Yes,Yes,42,No,No phone service,DSL,Yes,No,No,No,No,Yes,Two year,No,Credit card (automatic),89.58424192869397,711.95
Female,0,No,No,14,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,18.801777255798484,537.35
Female,0,Yes,Yes,0,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Electronic check,51.422586631622956,8672.45
Female,0,No,Yes,22,No,No phone service,DSL,No,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,87.72098015669236,156.25
Male,0,Yes,No,62,No,No,DSL,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),108.12793627689277,2274.1
Female,0,Yes,No,27,No,No phone service,DSL,No internet service,No,No internet service,No,No,No,Two year,No,Electronic check,102.35775660119532,90.1
Female,0,Yes,No,4,No,No phone service,DSL,No,Yes,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),45.78282861135021,6585.2
Male,0,No,No,20,No,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,71.64837644992171,6287.25
Male,0,Yes,No,20,No,Yes,No,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),130.66666963461137,260.8
Male,0,No,No,0,No,No phone service,Fiber optic,No internet service,No,No,No,No,Yes,Month-to-month,No,Mailed check,70.35678766552208,69.1
Female,0,No,No,28,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),68.82656901292061,1861.1
Female,0,No,Yes,1,No,No,DSL,Yes,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),54.80382892749275,4759.55
Female,0,Yes,Yes,1,No,No phone service,No,No internet service,Yes,No,No,No,Yes,One year,Yes,Bank transfer (automatic),21.592925587679396,7261.25
Female,0,No,No,54,No,No phone service,No,No internet service,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.0147089577629,1604.5
Female,0,No,No,33,No,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,71.85719828635334,8078.1
Male,1,No,No,16,No,No phone service,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,17.908511157734814,4193.4
Female,0,Yes,Yes,33,No,No,DSL,No,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,77.3747439150132,3597.5
Female,1,No,No,3,No,No phone service,DSL,No internet service,No,Yes,Yes,Yes,No,One year,No,Electronic check,62.121445352903606,6770.5
Male,0,Yes,Yes,57,No,No phone service,Fiber optic,No,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),60.80612952695951,1414.65
Female,0,Yes,No,56,No,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,No,One year,Yes,Electronic check,33.768399989015776,2536.55
Male,0,Yes,No,35,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,66.94615211688665,69.9
Male,0,No,No,61,No,Yes,Fiber optic,No,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,47.12462983466763,228
Female,0,No,Yes,69,No,Yes,DSL,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),48.08502370117222,6869.7
Female,1,No,No,13,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,62.12894746755453,1111.85
Male,0,Yes,Yes,22,No,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),49.306655593174774,416.3
Female,1,No,Yes,30,Yes,No,DSL,No,No internet service,No,No,No,No,Month-to-month,No,Electronic check,61.20498828874658,920.5
Female,0,Yes,No,45,No,No phone service,DSL,No,No internet service,No,No,No,No,Two year,Yes,Mailed check,95.68058356950645,6424.7
Female,0,Yes,No,26,Yes,No,Fiber optic,Yes,No internet service,No,Yes,No,Yes,One year,No,Electronic check,34.71418645965258,2978.3
Male,1,Yes,No,56,No,No,No,No,No internet service,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),45.554442169071194,1529.45
Female,0,Yes,No,70,No,Yes,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,76.37066794869123,5625.55
Female,1,No,No,29,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),23.466586629680904,24.8
Male,1,No,No,11,No,Yes,DSL,No internet service,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),22.9586713867306,387.4
Male,0,Yes,No,69,No,No,DSL,No,No,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),119.92835483379025,71.2
Male,0,No,No,55,No,No,Fiber optic,No,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,63.68179859162362,4480.7
Female,1,Yes,Yes,70,No,No phone service,No,Yes,No internet service,No internet service,No,Yes,Yes,Two year,No,Electronic check,52.83226069677107,2475.35
Female,0,No,Yes,61,No,No phone service,No,No,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,107.87985865404065,723.4
Female,0,Yes,No,17,No,No,Fiber optic,No,Yes,No,No,No internet service,Yes,Two year,No,Electronic check,81.35464948728264,2379.1
Female,0,No,No,28,No,No,Fiber optic,No,No internet service,No internet service,No,Yes,No,One year,No,Electronic check,104.45949188323405,7511.9
Female,0,No,No,26,No,No phone service,No,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,108.42417393519092,898.35
Male,0,No,No,10,No,No,DSL,No,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),69.01628750216227,3557.7
Female,1,Yes,No,13,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),76.53897429925502,2869.85
Female,1,No,No,18,No,No phone service,DSL,No,No,Yes,No,No,No internet service,Month-to-month,No,Electronic check,32.434128987737516,74.7
Male,0,Yes,No,47,No,Yes,No,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),72.59227066952315,589.25
Female,0,Yes,No,66,No,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,83.16643029705831,3457.9
Male,0,No,No,31,No,No phone service,DSL,No,No,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,38.73443945788412,2209.15
Male,0,Yes,No,52,No,Yes,Fiber optic,No,No,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),26.233675544422013,318.1
Female,0,No,No,13,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,84.96104008231531,399.6
Female,0,Yes,No,35,No,No phone service,DSL,No internet service,No,No internet service,Yes,No,Yes,Two year,No,Electronic check,71.29704449065004,1329.2
Female,0,No,No,26,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,43.08904763121272,8477.6
Female,0,Yes,Yes,1,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,103.55008192110944,3540.65
Male,0,Yes,Yes,68,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No,One year,No,Credit card (automatic),74.17714476786675,108.65
Female,0,No,Yes,61,No,No phone service,DSL,No,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),80.6370776158703,256.6
Male,0,No,Yes,71,No,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),39.4313337557955,3478.15
Female,0,Yes,No,54,No,No phone service,No,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,65.50280282160448,357.15
Male,0,No,Yes,28,No,No phone service,No,No,Yes,No,No internet service,No,Yes,Month-to-month,No,Electronic check,81.05050032048995,3205.6
Female,0,Yes,No,37,No,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,No,Electronic check,48.48625855924877,29.95
Male,1,Yes,No,26,No,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,122.54156843911497,1874.45
Female,0,Yes,No,17,No,No,No,Yes,No internet service,Yes,No,No,No,Two year,No,Bank transfer (automatic),-10.239655878545776,455.3
Male,0,Yes,No,47,No,No phone service,Fiber optic,Yes,No internet service,No,No,No,No internet service,One year,No,Mailed check,68.25592311762139,3229.4
Male,0,Yes,No,22,No,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),93.76720236426829,7723.9
Male,0,Yes,No,60,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,42.044753940460446,210.65
Male,0,Yes,No,3,No,No,No,No internet service,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),57.5102894844555,1071.4
Male,0,Yes,No,23,No,No phone service,No,Yes,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,48.66668116059151,1061.6
Male,0,No,No,0,No,No,No,No,No,No,No,Yes,No internet service,Month-to-month,No,Mailed check,86.76040830509999,4107.25
Female,0,Yes,No,39,No,No phone service,No,Yes,No,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,54.5184959674754,5688.05
Male,0,No,Yes,11,No,No,No,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),60.638464685690764,374
Female,0,Yes,Yes,65,No,No,Fiber optic,No,No,No,No,No internet service,No internet service,Two year,No,Mailed check,43.827653726628654,367.55
Female,0,Yes,Yes,62,Yes,No phone service,DSL,Yes,No,No,No,No,No internet service,One year,No,Electronic check,79.30175813035237,35.05
Male,1,No,Yes,16,No,No,DSL,No,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,96.07564312770852,124.45
Male,0,No,No,5,No,No,No,No,No,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),95.59873274532848,2553.7
Male,1,Yes,Yes,70,No,No,Fiber optic,No,Yes,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),75.15370672305743,7323.15
Male,0,Yes,No,14,No,No,No,No internet service,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),73.62369985278636,1941.5
Male,0,No,No,50,No,No,No,No,Yes,No,No,No,No internet service,One year,No,Electronic check,107.57596507819653,94.55
Male,0,Yes,Yes,51,No,No phone service,No,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,41.13330903248912,4932.5
Female,0,No,Yes,41,No,No phone service,DSL,No,No,Yes,Yes,No,No,One year,Yes,Electronic check,101.65951545751764,7244.7
Female,0,Yes,No,54,No,No,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,76.08000932537567,2440.25
Male,0,Yes,Yes,69,No,No,Fiber optic,No internet service,Yes,No,No,No,No,Two year,Yes,Credit card (automatic),108.0941396297184,6283.3
Male,0,Yes,No,18,No,No phone service,No,No internet service,No internet service,No internet service,No,No,Yes,One year,No,Electronic check,97.19923726586055,3848.8
Male,0,No,No,46,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,26.4240676596878,3309.25
Female,0,No,No,51,No,No phone service,DSL,No,Yes,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),30.398076425458534,3082.1
Male,0,Yes,Yes,46,No,No,No,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),70.95133494354599,6640.7
Female,1,No,No,25,No,No,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,76.05619556107796,1840.75
Female,0,Yes,No,70,Yes,Yes,No,No,No,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),-2.8914219192238733,319.6
Female,1,Yes,Yes,30,No,Yes,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,71.32269647465542,2134.3
Male,1,No,No,63,No,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,66.7376525401105,2065.4
Female,0,Yes,Yes,52,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),42.52618231682986,8124.2
Male,1,No,No,62,No,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,85.65569737193027,6110.75
Female,0,Yes,Yes,35,No,No,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.94225880927931,1718.35
Female,0,No,No,45,No,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),75.85264937586018,1943.9
Female,0,No,No,25,No,No,No,No,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),51.89716524462841,439.2
Male,1,Yes,No,17,No,No phone service,DSL,Yes,No,No internet service,No,No,No,Month-to-month,No,Mailed check,149.56290295714498,6405
Male,0,No,No,50,No,No,DSL,No,Yes,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),35.72059176774782,267.6
Male,1,No,No,68,No,No phone service,No,No internet service,No,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),51.72397785521911,1443.65
Male,0,No,No,43,No,No phone service,DSL,No,No,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,59.15684623471595,723.4
Male,0,No,Yes,17,No,No,No,No,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),70.22839253369337,3015.75
Female,0,Yes,Yes,65,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No,Yes,Two year,Yes,Mailed check,39.11683327548042,503.6
Female,0,Yes,No,26,No,No phone service,DSL,No,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,41.63226007226321,1665.2
Female,0,Yes,No,7,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),11.5191385593347,5437.1
Female,0,No,No,39,No,No,Fiber optic,No,Yes,No,No,No,No,Two year,No,Mailed check,35.79435145553842,921.4
Male,0,Yes,No,66,No,No,Fiber optic,No internet service,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),66.97864440012128,330.6
Female,0,Yes,No,25,No,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),76.38657242195976,5878.9
Male,0,Yes,No,7,Yes,No,DSL,No internet service,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,113.0366689963803,1182.55
Female,1,No,No,71,No,No phone service,DSL,No,No,No internet service,No,No,No,One year,No,Electronic check,45.835686233175466,3801.7
Male,1,Yes,No,35,Yes,No phone service,No,Yes,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,77.14305414400162,678.2
Female,0,Yes,No,47,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),80.66270150470751,7446.9
Female,0,Yes,No,34,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,57.55078078027483,139.75
Female,0,No,No,30,No,No,DSL,No,No,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),62.88956581672209,4750.95
Female,0,No,No,19,No,No phone service,No,No internet service,No,No,No,Yes,Yes,One year,No,Electronic check,82.95728349272186,369.1
Female,0,Yes,No,51,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,30.446768454488534,830.85
Male,0,No,Yes,33,No,No,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),66.35964970712432,4109
Female,1,No,Yes,57,No,No phone service,Fiber optic,No internet service,No,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),26.500926533825705,7111.3
Male,0,Yes,No,69,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No,No,Two year,No,Electronic check,86.84221450959797,1022.95
Male,0,No,No,0,Yes,No,DSL,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,38.20657369880185,926.2
Female,0,No,Yes,33,Yes,No,DSL,No internet service,Yes,No,Yes,No,No internet service,Month-to-month,No,Mailed check,72.32887314396203,8310.55
Female,0,No,No,6,No,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),95.60982149430986,7107
Male,0,Yes,No,61,No,No,No,Yes,No,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),60.44674001895715,5034.05
Female,1,No,Yes,25,No,No phone service,DSL,Yes,No internet service,No internet service,No,Yes,Yes,One year,No,Mailed check,27.88906458896247,1331.05
Female,0,Yes,No,16,No,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),61.60424202974933,1734.2
Male,0,No,No,43,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,Yes,One year,No,Mailed check,70.29596678322521,1288.75
Male,0,No,No,20,No,No,DSL,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),47.36588247825746,784.25
Female,0,No,No,4,No,No,DSL,No internet service,Yes,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),103.47076805717873,547.65
Female,0,Yes,No,67,No,Yes,No,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,20.771983634967647,1957.1
Male,0,Yes,No,25,No,No,DSL,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,26.040055494712732,6743.55
Male,0,No,No,0,No,No,DSL,No,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,92.65315547737922,7737.55
Male,0,Yes,No,48,No,No,DSL,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Mailed check,64.21589984438286,3858.05
Male,0,No,Yes,36,No,No phone service,DSL,No,No,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,42.028516711111436,918.75
Male,0,Yes,No,41,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,11.310282804348212,239.75
Male,0,No,No,59,No,No phone service,DSL,No,No,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),65.27786619846624,741
Female,0,Yes,Yes,9,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,46.56864480470121,3625.2
Male,0,Yes,No,46,No,No phone service,No,No,Yes,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),100.2604566053186,958.1
Female,0,No,No,28,No,No,Fiber optic,No internet service,No,No,No,No,No,One year,Yes,Credit card (automatic),54.47830116265316,2395.7
Male,0,No,Yes,26,No,No phone service,No,Yes,Yes,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),60.375111806581494,3409.1
Female,0,No,No,70,No,Yes,DSL,No internet service,Yes,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),88.56571670274177,2447.45
Male,1,No,No,41,No,No,DSL,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),72.98819310794141,3029.1
Female,0,Yes,Yes,29,No,No,No,Yes,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),94.45282851670989,455.3
Female,0,No,No,62,Yes,No,Fiber optic,No,No,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),64.16032737927816,24.6
Female,0,Yes,No,57,No,No,DSL,Yes,No internet service,No,No,No,No,Month-to-month,Yes,Credit card (automatic),37.13764506591116,4533.9
Female,0,No,No,26,No,Yes,Fiber optic,No,No,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),71.18680521142369,5826.65
Female,0,No,Yes,60,No,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,61.437244516126,1226.45
Male,0,No,No,22,No,No,DSL,No,No,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,42.979079330162335,2513.5
Male,0,No,No,69,No,No,Fiber optic,No internet service,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),56.90086358618121,4507.15
Female,0,Yes,No,52,No,Yes,DSL,No internet service,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),11.595828957466445,330.8
Male,0,No,No,71,No,No,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,82.34628605353208,2365.15
Male,0,Yes,No,33,No,No phone service,No,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,74.55323797498508,837.5
Male,1,Yes,No,33,No,No,Fiber optic,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),67.93052332554409,2142.8
Male,0,No,Yes,36,No,Yes,No,Yes,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),79.15438990727274,688.5
Male,0,Yes,No,15,No,No,No,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,66.37933064222901,815.55
Male,1,No,No,31,No,No phone service,No,No,No internet service,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),89.12659305331708,383.55
Male,0,No,No,58,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),49.2766825744211,146.4
Male,0,Yes,No,27,No,No,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,44.84527291396523,4103.9
Male,0,No,No,1,No,No phone service,No,No,No internet service,No,Yes,No,Yes,One year,Yes,Mailed check,61.402319103566825,471.7
Female,1,No,No,44,No,No phone service,Fiber optic,No internet service,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),24.663827639009902,2595.25
Female,0,Yes,No,55,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),108.50589022639782,834.1
Male,0,Yes,No,1,No,No,DSL,No,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,110.50780238170108,909.25
Male,0,Yes,No,72,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Mailed check,29.276778398387044,5321.25
Female,0,No,No,14,No,No phone service,Fiber optic,No internet service,Yes,No,No,No,Yes,Two year,No,Electronic check,69.58915381412702,300.8
Male,1,No,No,55,No,No phone service,DSL,No,Yes,No,No,No internet service,No,Two year,No,Credit card (automatic),22.000683825007485,564.35
Female,0,No,No,31,No,No phone service,DSL,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),39.636088402023304,20.1
Female,0,Yes,No,41,No,No phone service,Fiber optic,No,No internet service,No,No,Yes,No,One year,No,Bank transfer (automatic),67.05365960061629,5624.85
Female,0,No,No,9,Yes,No,DSL,No internet service,No,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),78.11807568929727,1111.65
